rho_m,rho_in_transport_mfp,reflectance_monte_carlo_per_m2,reflectance_diffusion_per_m2,ratio_mc_over_diffusion
0.003079722732,1.139351473,2854.023456,3590.030716,0.794985804
0.003997855152,1.479016961,2067.19275,2351.245922,0.8791903604
0.005189702841,1.919944128,1447.896408,1471.374992,0.9840430997
0.006736866284,2.492321287,968.9986183,905.0798588,1.070622232
0.008745272845,3.235336543,613.4966235,554.5620944,1.106272191
0.01135242914,4.199860828,366.1067655,334.993071,1.092878621
0.01473683551,5.45193081,205.3943615,194.8516594,1.054106299
0.01913020713,7.077270121,108.8834382,107.0642791,1.016991279
0.02483333851,9.187158479,54.38860002,55.21166712,0.9850925151
0.03223669757,11.92605051,25.83155089,26.79308573,0.9641125754
0.04184715919,15.4814659,11.64202869,12.29088694,0.9472081835
0.05432270873,20.09682805,5.045038183,5.334520022,0.9457342295
0.07051749129,26.08813018,2.035678841,2.178655972,0.9343736996
0.09154029124,33.86556996,0.7728432088,0.8265354683,0.9350393764
0.1188304457,43.96163392,0.2651341945,0.2852231438,0.9295676045
0.1542563896,57.06755443,0.08155583987,0.08687514763,0.9387706623
0.2002435788,74.08063528,0.02112363493,0.02242534171,0.9419537594
0.2599405508,96.16568605,0.0044461659,0.00465022141,0.956119184
0.3374344901,124.8347714,0.0007248101993,0.0007225342568,1.003149944
0.4380310606,162.0507356,7.98194091e-05,7.686440252e-05,1.03844441
0.5686176596,210.3615891,5.196213912e-06,4.9820088e-06,1.042995731
0.7381349678,273.0749603,1.96552372e-07,1.691743517e-07,1.161833162
0.9581890775,354.4845532,2.811778993e-09,2.4753004e-09,1.135934448
