rho_m,rho_in_transport_mfp,reflectance_monte_carlo_per_m2,reflectance_diffusion_per_m2,ratio_mc_over_diffusion
0.00324602269,1.200687851,2666.282104,3328.681377,0.8010024997
0.004679632882,1.73097322,1674.423704,1791.884646,0.9344483796
0.006746398901,2.49545982,967.2149439,914.5737673,1.057558153
0.009725954851,3.597582933,504.2655998,462.8258304,1.089536423
0.01402143561,5.186460168,235.0909533,224.6632124,1.046414991
0.02021402109,7.477067125,98.87306573,99.22175562,0.9964857516
0.0291415701,10.77932366,37.76014862,39.4976356,0.9560103546
0.04201198288,15.54002613,13.63931586,14.54067339,0.9380112935
0.06056663039,22.40329912,4.735334263,5.102763976,0.9279939823
0.08731596238,32.29774565,1.606027405,1.743467112,0.9211687411
0.125879172,46.56208752,0.5363834527,0.586652389,0.9143122278
0.181473874,67.12629473,0.1773399236,0.1952750147,0.9081547063
0.2616220492,96.77271111,0.05848193674,0.06425560103,0.9101453538
0.3771677714,139.5125063,0.01903317447,0.02078368891,0.9157746033
0.5437444139,201.1283882,0.005815301327,0.006530072724,0.8905415869
0.7838898497,289.9570055,0.001705007099,0.001951998449,0.8734674452
1.130095833,418.0168985,0.0004268727384,0.0005368500684,0.7951433063
1.629204145,602.6346117,8.132593212e-05,0.0001290337421,0.6302687252
2.348744299,868.7889808,8.176478296e-06,2.511529891e-05,0.325557674
3.386070308,1252.490777,2.999576486e-07,3.544854653e-06,0.08461775669
