rho_m,rho_in_transport_mfp,reflectance_monte_carlo_per_m2,reflectance_diffusion_per_m2,ratio_mc_over_diffusion
0.00314797849,1.164439892,2785.716837,3487.046377,0.7988757638
0.004268407815,1.578887642,1906.171502,2109.431969,0.9036420848
0.005787620639,2.140845743,1235.485914,1213.237007,1.018338467
0.007847552087,2.902816118,754.7099207,689.8933384,1.093951599
0.01064065487,3.935987188,425.0788848,388.9116851,1.092995919
0.01442787953,5.336884776,221.3329621,210.7181624,1.050374394
0.01956305418,7.236390197,107.3628102,106.5399445,1.007723542
0.02652594153,9.811968084,48.52392625,49.96963528,0.9710682494
0.03596706156,13.30424633,20.91423523,22.00813257,0.9502957674
0.04876846749,18.03949715,8.716505598,9.251704331,0.9421513362
0.06612615316,24.46011968,3.492069841,3.755939828,0.9297459493
0.08966179085,33.16597186,1.371788598,1.479180774,0.9273975314
0.1215742388,44.97041322,0.5161634253,0.5634159522,0.9161320749
0.1648449737,60.97629442,0.1903558065,0.2053837362,0.9268299915
0.2235166397,82.67899304,0.06381773112,0.07031922302,0.9075431778
0.3030707404,112.1061218,0.02026069502,0.02197683433,0.9219114417
0.4109397574,152.006962,0.005720630776,0.006020207634,0.9502381186
0.5572015431,206.1093195,0.001278978893,0.001366797858,0.9357483887
0.7555208617,279.4678023,0.0002278464164,0.0002383598879,0.9558924467
1.024426044,378.9360554,2.870870317e-05,2.881789973e-05,0.9962108077
1.389040029,513.8070751,2.365060827e-06,2.103805165e-06,1.124182442
1.883427518,696.6814233,1.029880708e-07,7.698613032e-08,1.337748376
2.553777532,944.6444573,1.38295001e-09,1.098389366e-09,1.25907083
