wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9930806468,0.9999989496,1.050413748e-06,0.8838911775,330.6544096,1.093636939
304.0272895,0.9930743436,0.9999989499,1.050129671e-06,0.8841345555,330.6476448,1.092801414
308.1086425,0.9931594037,0.9999989781,1.021894795e-06,0.884417855,330.631246,1.106661666
312.2447849,0.9931931738,0.9999989908,1.009209805e-06,0.8847129964,330.6622644,1.112242036
316.436452,0.9932330757,0.9999990044,9.956283257e-07,0.8849142916,330.6683754,1.118923235
320.6843893,0.9932746075,0.9999990188,9.811802753e-07,0.8851741496,330.6553868,1.126057524
324.9893522,0.9933053632,0.9999990301,9.69887048e-07,0.8854467096,330.6406535,1.131463346
329.3521062,0.9933456638,0.9999990442,9.55757434e-07,0.8857391601,330.6474922,1.138493422
333.7734272,0.9933855925,0.9999990577,9.422721166e-07,0.8859823089,330.6399605,1.145564382
338.2541012,0.9933919806,0.9999990626,9.374021619e-07,0.8863513968,330.6713389,1.146791319
342.7949252,0.9934278685,0.9999990751,9.249018504e-07,0.8866345726,330.6779032,1.153225886
347.3967065,0.9934897129,0.9999990948,9.051601803e-07,0.8869289523,330.6821501,1.164386238
352.0602635,0.9935263196,0.9999991067,8.933090235e-07,0.8871393585,330.6880402,1.171103186
356.7864255,0.9935659521,0.9999991193,8.807020224e-07,0.8873523445,330.6356266,1.178661782
361.576033,0.9935919557,0.9999991276,8.724052866e-07,0.8875029527,330.6746245,1.183416096
366.4299375,0.9936252659,0.9999991384,8.615789376e-07,0.8877308902,330.6837401,1.189731962
371.3490023,0.9936777337,0.9999991543,8.456521136e-07,0.8879633943,330.6924183,1.199755418
376.3341021,0.9937129801,0.9999991648,8.352239538e-07,0.888096558,330.7124777,1.206516203
381.3861233,0.9937526916,0.999999177,8.229775093e-07,0.8883263451,330.6757177,1.214494123
386.5059644,0.9937887207,0.999999188,8.119992591e-07,0.8885297583,330.6982889,1.221610704
391.6945358,0.9937153097,0.9999991702,8.297515988e-07,0.8887470367,330.7354511,1.207296884
396.9527601,0.9934851355,0.9999991094,8.906323952e-07,0.8889005701,330.7199237,1.164648017
402.2815723,0.9932670237,0.9999990499,9.501045514e-07,0.8890621326,330.6966324,1.126963766
407.6819202,0.9930889476,0.9999990006,9.993785104e-07,0.8892659199,330.7078931,1.097901677
413.1547639,0.9928465607,0.9999989306,1.069430587e-06,0.8894268748,330.7587658,1.060489763
418.7010767,0.9925714602,0.9999988475,1.152450619e-06,0.8895377074,330.7101835,1.021275969
424.3218448,0.9920518312,0.9999986818,1.31816106e-06,0.8896961149,330.7105092,0.9543207742
430.0180679,0.9914841472,0.9999984885,1.511512986e-06,0.8898847628,330.7578936,0.8903937279
435.7907587,0.990373709,0.9999980682,1.931845622e-06,0.889991012,330.7385175,0.7873031959
441.6409438,0.9892801979,0.9999976052,2.394814564e-06,0.8901597889,330.74524,0.7066246428
447.5696636,0.988037085,0.9999970162,2.983791113e-06,0.8902571631,330.7526746,0.6327912693
453.5779723,0.9867024855,0.9999963123,3.687669046e-06,0.8903854804,330.7644025,0.5688904957
459.6669383,0.9853649391,0.9999955335,4.466522829e-06,0.8905512695,330.772364,0.5165575854
465.8376444,0.9834615037,0.9999942903,5.709742924e-06,0.8906644564,330.7631991,0.4566762976
472.0911879,0.981543499,0.9999928815,7.118456759e-06,0.8907749698,330.7843352,0.4087913668
478.4286808,0.9793814818,0.9999911069,8.893080423e-06,0.8909177836,330.7694348,0.3655414288
484.8512502,0.9766040562,0.9999885273,1.147273681e-05,0.8910339421,330.7864513,0.3216635974
