wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9771509896,0.9999882494,1.175062027e-05,0.8829179854,3319.342728,0.03269129928
304.0272895,0.9771971228,0.999988353,1.164704296e-05,0.8834741348,3321.397749,0.03274766128
308.1086425,0.9772818601,0.9999884482,1.155182588e-05,0.8835522562,3319.746935,0.03288903367
312.2447849,0.9773655148,0.9999885638,1.143619999e-05,0.8838535376,3322.310564,0.03299189326
316.436452,0.9774656528,0.9999886773,1.132268215e-05,0.8839695072,3322.793837,0.03313752763
320.6843893,0.977529037,0.9999887823,1.121772211e-05,0.8843877076,3319.400205,0.03327350441
324.9893522,0.9776331971,0.9999889115,1.108849164e-05,0.8846396571,3321.862739,0.03341003399
329.3521062,0.977768192,0.9999890276,1.097236068e-05,0.8844403683,3319.921725,0.03363146971
333.7734272,0.97785384,0.9999891621,1.083791529e-05,0.8849610402,3321.320875,0.03375820983
338.2541012,0.9779386925,0.9999892934,1.070661083e-05,0.8854683224,3321.089576,0.03390109567
342.7949252,0.9780968416,0.999989432,1.056795118e-05,0.8852934866,3322.341842,0.03413277416
347.3967065,0.9781948299,0.9999895696,1.043041489e-05,0.8857543607,3322.293166,0.0342968711
352.0602635,0.9782972337,0.9999897038,1.029619274e-05,0.8861450809,3320.874756,0.03448247965
356.7864255,0.9784178042,0.9999898492,1.015075905e-05,0.8864807592,3321.863574,0.0346732383
361.576033,0.9785786412,0.9999899844,1.0015562e-05,0.8862845662,3319.287426,0.03496010641
366.4299375,0.9787129207,0.9999901343,9.865654933e-06,0.8865524216,3321.342364,0.03516642765
371.3490023,0.9788570598,0.9999902763,9.723716848e-06,0.8866370864,3319.835765,0.03542660186
376.3341021,0.9790098203,0.9999904325,9.567463276e-06,0.8868105362,3323.212835,0.03565439997
381.3861233,0.9791352383,0.9999905796,9.420440644e-06,0.8871906729,3323.464537,0.03587567156
