wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.7964468979,0.9988378081,0.001162191892,0.8823315498,3326.095654,0.003286836829
304.0272895,0.7967812519,0.9988474891,0.001152510918,0.8828768775,3326.874218,0.00329314547
308.1086425,0.7974818377,0.9988575913,0.001142408712,0.8829919524,3327.22856,0.003305905771
312.2447849,0.7980661122,0.9988676699,0.001132330109,0.8832634171,3325.940411,0.003318501717
316.436452,0.7986715574,0.9988787333,0.001121266733,0.8836161805,3326.04724,0.003330315344
320.6843893,0.799495021,0.9988911161,0.001108883868,0.8838297164,3328.706658,0.003343499817
324.9893522,0.8003347952,0.9989031642,0.001096835766,0.8839966576,3329.087074,0.00335931905
329.3521062,0.8007743891,0.9989147389,0.001085261125,0.8846484532,3326.796424,0.003371177675
333.7734272,0.8017532353,0.9989277965,0.001072203521,0.8847616622,3327.921225,0.003389045818
338.2541012,0.802679537,0.998940098,0.001059902049,0.8848733969,3325.66362,0.003409527262
342.7949252,0.8036167247,0.9989539126,0.001046087449,0.8851475147,3327.219483,0.003426783937
347.3967065,0.8045764157,0.9989676309,0.001032369095,0.8853954455,3327.680058,0.003445738061
352.0602635,0.8054012615,0.9989815677,0.001018432337,0.8858607067,3328.077477,0.003462636758
356.7864255,0.8065749734,0.9989957571,0.001004242862,0.8859078323,3328.693014,0.003485746938
361.576033,0.8075110165,0.9990099192,0.000990080823,0.8862830362,3328.672317,0.003505541066
366.4299375,0.8087866235,0.9990233515,0.000976648466,0.8861367065,3325.701222,0.00353472707
371.3490023,0.8097819378,0.9990376912,0.0009623087601,0.8864861348,3325.455019,0.003556430728
376.3341021,0.8110683408,0.9990528257,0.0009471743337,0.8865570532,3327.615845,0.003581430813
381.3861233,0.8121539775,0.9990675089,0.0009324910968,0.8868634541,3328.081534,0.003604732493
386.5059644,0.8133777602,0.9990823731,0.0009176269455,0.8870246802,3329.118005,0.003630412157
391.6945358,0.814520171,0.9990965663,0.0009034337474,0.8872328068,3327.699527,0.003657419604
396.9527601,0.8157655326,0.99911088,0.0008891200244,0.8873345144,3326.770361,0.00368631854
402.2815723,0.8169879406,0.9991259041,0.0008740958505,0.8875782927,3328.645748,0.003712239112
407.6819202,0.818366198,0.9991400011,0.000859998911,0.8875084498,3327.22968,0.003745169328
413.1547639,0.8196659563,0.9991548886,0.000845111405,0.8876706348,3329.158156,0.003773438041
418.7010767,0.8208462916,0.9991699689,0.0008300311139,0.888048668,3332.282028,0.003798359662
424.3218448,0.8221416455,0.9991835965,0.000816403493,0.8880927377,3330.070146,0.003831820534
430.0180679,0.8235032551,0.9991982205,0.0008017795276,0.8882019353,3332.443407,0.00386220421
435.7907587,0.8246929398,0.9992110535,0.0007889465203,0.8883248741,3327.959363,0.003896855406
441.6409438,0.8258606111,0.9992251243,0.0007748757251,0.8886764456,3329.289678,0.003925057162
447.5696636,0.8273963686,0.9992380716,0.0007619284016,0.8883630517,3326.510613,0.00396649789
453.5779723,0.8285650525,0.9992524085,0.0007475914758,0.8888014668,3330.553979,0.003992568018
459.6669383,0.8298032927,0.9992654701,0.0007345299127,0.8889755929,3329.795508,0.004026054609
465.8376444,0.8310680362,0.9992775716,0.0007224284174,0.8889868709,3325.62793,0.004064551221
472.0911879,0.8324080381,0.9992908081,0.000709191945,0.8890844577,3327.591576,0.004098307143
478.4286808,0.8336623226,0.9993039187,0.0006960813289,0.889312811,3330.15597,0.004129791129
484.8512502,0.8349266054,0.9993159629,0.0006840371494,0.8893802209,3328.800747,0.004166576742
491.360038,0.8363472691,0.9993283876,0.0006716124289,0.8892987379,3331.68916,0.004202672609
497.9562017,0.8373985186,0.9993402493,0.0006597506641,0.8896985281,3330.709226,0.004234773296
504.6409143,0.8387380085,0.9993516782,0.0006483217536,0.8896165253,3330.277072,0.004273904172
511.4153645,0.83994521,0.9993627517,0.0006372482827,0.8896930749,3328.896925,0.004311355033
518.2807569,0.8413129212,0.9993737393,0.0006262606693,0.8895300998,3328.781554,0.004352009279
525.2383124,0.8422721312,0.9993844085,0.000615591522,0.8899563281,3328.800601,0.004382058058
532.2892682,0.8434501551,0.9993949738,0.0006050261767,0.8900503353,3329.341743,0.004417777238
539.4348781,0.844859922,0.9994050864,0.0005949136121,0.8897212879,3329.346578,0.004461054968
546.6764128,0.8457523837,0.9994152595,0.0005847404611,0.8902280557,3331.462846,0.004487704585
554.0151601,0.8470423599,0.9994244861,0.0005755139431,0.8899543165,3330.006695,0.004530504954
561.4524249,0.8481662568,0.9994349174,0.0005650826169,0.8901909884,3337.204085,0.004557941904
568.9895297,0.8491891694,0.9994430486,0.0005569514166,0.8901591859,3332.607141,0.00459802277
576.6278149,0.8500158993,0.9994512608,0.000548739197,0.8904709165,3332.53108,0.004626600177
584.3686387,0.8513440207,0.9994600538,0.0005399462071,0.8901117024,3333.555144,0.004669448724
592.2133776,0.8523586029,0.9994686539,0.0005313461357,0.890233661,3339.187602,0.00469684956
600.1634267,0.8532034789,0.9994757164,0.0005242836197,0.8903284918,3334.088473,0.004733809373
608.2201996,0.8541501379,0.9994825424,0.0005174575971,0.8902189963,3333.559499,0.004767795725
616.385129,0.8545346438,0.9994883123,0.0005116877035,0.8908172221,3330.347048,0.004787653476
624.6596668,0.8550679479,0.9994942267,0.000505773298,0.8912125494,3334.029111,0.004802540704
633.0452845,0.8558173602,0.9994974885,0.0005025114999,0.8906869272,3335.510242,0.004826245031
641.5434733,0.8565041509,0.9995040783,0.0004959216514,0.8909937521,3334.045934,0.004854307642
650.1557442,0.856870674,0.9995080895,0.0004919104964,0.8912722816,3331.055503,0.00487292013
658.8836289,0.8575843284,0.9995125466,0.0004874533753,0.8910797133,3338.595569,0.004887922626
667.7286793,0.8580400868,0.9995147531,0.0004852469329,0.8908144186,3328.429932,0.004919278442
676.6924683,0.8562572265,0.9995005229,0.000499477105,0.8906220252,3336.299277,0.004841011703
685.7765898,0.8589318116,0.9995214046,0.0004785954277,0.8908263648,3333.808795,0.004945120763
694.9826593,0.8586261766,0.9995215931,0.0004784068912,0.8913815684,3333.551733,0.004935331663
704.3123139,0.8584266267,0.9995183283,0.0004816717352,0.8909747893,3334.063665,0.00492595862
713.7672125,0.8575720233,0.9995155591,0.0004844408892,0.8917735154,3336.042195,0.004892994498
723.3490365,0.8576244222,0.9995144038,0.0004855961909,0.891428419,3344.363154,0.004881885139
733.0594897,0.8574465491,0.9995133465,0.0004866534777,0.8914870445,3333.152569,0.004891810054
742.900299,0.8562628826,0.9995059753,0.000494024743,0.891807332,3339.064161,0.004840235621
752.8732142,0.8546544332,0.9994921307,0.0005078692673,0.8914376417,3334.563079,0.004787460457
