wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.992424194,0.9999987294,1.270586298e-06,0.8829216674,3319.288158,0.0994174731
304.0272895,0.9924428531,0.9999987417,1.258304679e-06,0.8834777598,3321.343997,0.09963166529
308.1086425,0.9924714574,0.9999987521,1.247922289e-06,0.8835558213,3319.694024,0.1000656002
312.2447849,0.9925006198,0.999998765,1.235031387e-06,0.8838570357,3322.258514,0.1003948005
316.436452,0.992535456,0.9999987777,1.222317361e-06,0.883972936,3322.742664,0.1008567249
320.6843893,0.9925575143,0.9999987893,1.210696371e-06,0.8843910694,3319.349926,0.1012827116
324.9893522,0.9925933791,0.9999988036,1.196397599e-06,0.8846429421,3321.813367,0.1017132249
329.3521062,0.99263287,0.9999988143,1.185669079e-06,0.8844435761,3319.873268,0.1023095524
333.7734272,0.9926657418,0.9999988302,1.169776656e-06,0.8849641688,3321.273342,0.1027549673
338.2541012,0.9926952999,0.9999988448,1.155214156e-06,0.8854713712,3321.042973,0.1032073154
342.7949252,0.9927482793,0.9999988598,1.14019197e-06,0.8852964497,3322.296172,0.103915421
347.3967065,0.9927823674,0.9999988751,1.124919202e-06,0.8857572409,3322.248429,0.1044351305
352.0602635,0.9928139566,0.9999988888,1.111243383e-06,0.886147878,3320.830952,0.1049625084
356.7864255,0.9928566044,0.9999989052,1.094805673e-06,0.8864834703,3321.8207,0.1055788948
361.576033,0.9929095502,0.9999989196,1.080440421e-06,0.8862871919,3319.245478,0.1064417451
366.4299375,0.9929516926,0.9999989349,1.065073129e-06,0.88655496,3321.301336,0.1070294979
371.3490023,0.9930016685,0.9999989508,1.049183846e-06,0.8866395399,3319.795648,0.107850422
376.3341021,0.9930524326,0.9999989676,1.032380491e-06,0.8868129021,3323.173621,0.1085409556
381.3861233,0.9930922231,0.9999989829,1.017118691e-06,0.887192955,3323.426214,0.1091821968
386.5059644,0.9931458402,0.9999989993,1.0007296e-06,0.8872609254,3324.17467,0.1100186326
391.6945358,0.9931841831,0.9999990109,9.890726025e-07,0.8873123391,3321.280789,0.1107392438
396.9527601,0.9932015842,0.9999990198,9.802289826e-07,0.8877453842,3321.669748,0.1110361955
402.2815723,0.9932330178,0.999999028,9.720205497e-07,0.8876450696,3320.743417,0.1115790438
407.6819202,0.993262119,0.9999990377,9.6234003e-07,0.8877975925,3323.980632,0.1119626141
413.1547639,0.9932849629,0.9999990456,9.543705267e-07,0.8879656702,3324.376179,0.1123415101
418.7010767,0.9932952405,0.999999053,9.469517925e-07,0.888494272,3326.321365,0.1124800229
424.3218448,0.993291035,0.999999049,9.509819717e-07,0.8881605582,3324.66393,0.1124454272
430.0180679,0.9932695512,0.9999990444,9.556065389e-07,0.8883355775,3324.595792,0.1120978945
435.7907587,0.9931619918,0.9999990147,9.852833319e-07,0.8884741407,3324.333227,0.1103450828
441.6409438,0.9930305152,0.9999989781,1.021852597e-06,0.8886732954,3324.973284,0.1082464091
447.5696636,0.9928890684,0.9999989371,1.062902167e-06,0.8887789813,3325.039334,0.1060890123
453.5779723,0.9926883576,0.9999988791,1.120935931e-06,0.8890814978,3324.259337,0.1032064069
459.6669383,0.9924812739,0.9999988151,1.184932008e-06,0.8891434082,3328.15831,0.1002384283
465.8376444,0.9921413382,0.9999987059,1.294136509e-06,0.8892149641,3325.260866,0.09597218944
472.0911879,0.9917372224,0.9999985698,1.430229557e-06,0.8892959648,3328.295487,0.09117928842
478.4286808,0.9912840875,0.999998408,1.591963572e-06,0.8893106275,3325.680072,0.08648653723
484.8512502,0.9905801806,0.999998135,1.865019024e-06,0.8890650965,3322.482178,0.0800600612
491.360038,0.9900082613,0.9999979104,2.089587495e-06,0.8895968347,3324.753764,0.07542395604
497.9562017,0.9892695347,0.9999975871,2.41293457e-06,0.8895498115,3329.023911,0.07011178346
504.6409143,0.9883324065,0.9999971487,2.851273965e-06,0.8897201131,3322.56332,0.06457909908
511.4153645,0.9875871819,0.9999967771,3.222937362e-06,0.8899519431,3328.403882,0.06057857334
518.2807569,0.9866132775,0.9999962552,3.744782684e-06,0.8901769727,3327.530326,0.05616332758
525.2383124,0.9851091693,0.9999953501,4.649857841e-06,0.8899697464,3325.426387,0.05047573251
532.2892682,0.9843661992,0.9999948652,5.134822827e-06,0.8898567216,3330.053366,0.04798801676
539.4348781,0.9833248217,0.9999941536,5.846443749e-06,0.8898908359,3325.057076,0.04503417743
546.6764128,0.9821123337,0.9999932719,6.728102946e-06,0.8900265232,3329.170336,0.04190523024
554.0151601,0.9808100538,0.9999922563,7.743682909e-06,0.8901778706,3330.770811,0.03901823812
561.4524249,0.979414597,0.9999910622,8.937824072e-06,0.8900119922,3330.789203,0.03634231911
568.9895297,0.9782017983,0.9999899808,1.00191963e-05,0.8901875273,3329.182876,0.03431744783
576.6278149,0.9768508885,0.9999887125,1.128751771e-05,0.8904652716,3325.77008,0.03232893483
584.3686387,0.9755039653,0.9999873217,1.267831564e-05,0.8902877654,3327.28334,0.03051216084
592.2133776,0.9740752553,0.9999858087,1.419128745e-05,0.8905284238,3327.174039,0.02881279582
600.1634267,0.9727314361,0.9999842381,1.576192301e-05,0.8902622363,3336.503798,0.02729239499
608.2201996,0.9709286098,0.9999821094,1.78906029e-05,0.8906273379,3333.450609,0.02560302945
616.385129,0.9685829726,0.9999790123,2.098772176e-05,0.8904191506,3337.400598,0.02363043295
624.6596668,0.9662138054,0.9999757403,2.425968745e-05,0.8907612767,3324.483373,0.02203409078
633.0452845,0.963533217,0.9999717018,2.829823007e-05,0.890943065,3328.572799,0.02036122396
641.5434733,0.9617811094,0.9999688435,3.115654236e-05,0.8908954215,3326.210696,0.01942230651
650.1557442,0.9593784716,0.9999646544,3.534561671e-05,0.8907251743,3331.084357,0.01822094164
658.8836289,0.9566429404,0.99995964,4.036002599e-05,0.890802386,3326.383155,0.01707025368
667.7286793,0.9548481617,0.9999562178,4.378222973e-05,0.8909907762,3327.595228,0.01637104885
676.6924683,0.9529960332,0.9999526114,4.738862087e-05,0.891350692,3329.031872,0.01570598177
685.7765898,0.9503911185,0.9999469522,5.3047786e-05,0.8911295619,3329.239457,0.01485701495
694.9826593,0.946942687,0.9999391025,6.089746686e-05,0.8911578804,3336.353069,0.0138352758
704.3123139,0.9429658249,0.9999295683,7.043166012e-05,0.8915450931,3326.756681,0.01288156074
713.7672125,0.9388849388,0.9999184793,8.152071176e-05,0.8911750915,3328.587168,0.01198486196
723.3490365,0.9354703477,0.9999085774,9.142261655e-05,0.8909522376,3331.60093,0.01131720527
733.0594897,0.9335305673,0.9999031038,9.689621993e-05,0.8913097913,3329.714222,0.01098315212
742.900299,0.9290780455,0.99988953,0.0001104699786,0.8917037419,3332.196754,0.01026207517
752.8732142,0.9232339528,0.9998689305,0.0001310694587,0.8910577798,3335.732741,0.009435978439
762.9800088,0.9162116708,0.9998437581,0.0001562419058,0.8918667898,3329.598878,0.008629843101
773.2224801,0.9091378636,0.9998143557,0.0001856443361,0.8916346813,3339.807138,0.007900247472
783.6024493,0.9020382652,0.9997835254,0.0002164746261,0.8921858726,3333.269185,0.007313834805
794.1217624,0.8958576185,0.9997526753,0.0002473246906,0.8917952945,3326.896915,0.006866547659
804.7822898,0.8920526453,0.9997323796,0.000267620439,0.8915120918,3338.03084,0.006586611975
815.5859273,0.8901905881,0.9997235668,0.0002764332032,0.8919460439,3332.732872,0.006479550234
826.5345961,0.8900733934,0.9997231391,0.00027686086,0.8920245058,3339.653479,0.006459047998
837.6302431,0.8893754057,0.9997186967,0.0002813033428,0.8917613856,3339.345821,0.006415337762
848.8748414,0.8801411701,0.9996666409,0.0003333591319,0.891928536,3336.822949,0.00589354501
860.2703905,0.8698538197,0.9996014307,0.0003985692932,0.8917543388,3337.4565,0.0053926431
871.8189168,0.8541402588,0.9994887619,0.0005112380755,0.891555187,3339.95744,0.004761666663
883.522474,0.8367170797,0.9993481376,0.000651862351,0.8920186872,3334.635193,0.00421548765
895.3831433,0.8295832579,0.9992863729,0.0007136271252,0.8924457342,3331.233493,0.004025917795
907.4030337,0.8249619589,0.9992427143,0.0007572857192,0.8924431533,3331.022664,0.003908396293
919.5842827,0.8195113811,0.9991889226,0.0008110773705,0.892403942,3345.444569,0.003760850521
931.9290565,0.8114285904,0.9991065786,0.0008934214257,0.8925413507,3340.080171,0.003587006532
944.4395501,0.8045839918,0.9990228852,0.0009771147688,0.8915258099,3338.364008,0.00344597586
957.1179884,0.7878830547,0.9988320161,0.001167983875,0.8923311718,3335.727735,0.003143825923
969.9666258,0.7631218783,0.9984959664,0.001504033649,0.8924542152,3338.29891,0.002766704112
982.9877471,0.7369164088,0.9980624583,0.001937541719,0.8916754068,3337.516906,0.00244577958
996.1836679,0.7103748555,0.9975802196,0.002419780365,0.8925258852,3346.432205,0.002174899605
1009.556735,0.6798499786,0.9968874375,0.003112562502,0.8918595639,3342.276658,0.001925045781
1023.109325,0.663609322,0.9965144391,0.003485560942,0.8930027063,3336.885843,0.001813392766
1036.84385,0.6626779733,0.9964748924,0.00352510758,0.8925386099,3342.967246,0.00180335533
1050.762751,0.6736438286,0.9967493369,0.003250663118,0.8923360406,3349.160763,0.001876120127
1064.868504,0.6922678211,0.9971980512,0.002801948824,0.8926596956,3341.067855,0.002023126192
1079.163616,0.7035683208,0.9974457081,0.002554291884,0.8927717938,3335.899047,0.002121334159
1093.650631,0.7073676716,0.9975288713,0.002471128741,0.892959716,3343.210476,0.002150378709
1108.332123,0.706623844,0.9975050797,0.002494920307,0.8925921025,3342.863654,0.002143568674
1123.210704,0.6991562423,0.9973455618,0.00265443817,0.8925102948,3345.544589,0.002077135259
1138.28902,0.6803486324,0.9969366351,0.00306336488,0.8931600781,3343.545662,0.001929352605
1153.569751,0.6626846715,0.9964831049,0.003516895088,0.8927844603,3345.788721,0.001802109813
1169.055615,0.6109988689,0.9949476427,0.005052357322,0.8934044461,3337.597781,0.001502994592
1184.749367,0.5611594936,0.9930838337,0.006916166269,0.89482874,3341.808398,0.001275062771
1200.653796,0.521246642,0.9910342996,0.008965700439,0.8936392847,3347.787027,0.001123252215
1216.77173,0.4651517603,0.9875918878,0.01240811217,0.894747027,3335.647193,0.00095369655
1233.106037,0.4381682534,0.98553691,0.01446309001,0.8952191567,3339.776672,0.0008804989981
1249.65962,0.4224749224,0.9841563687,0.01584363132,0.8952129419,3354.014593,0.0008377383442
1266.435424,0.4158344058,0.9836979121,0.01630208786,0.8962671782,3346.564562,0.0008240475734
1283.436431,0.4209298637,0.9840734633,0.01592653671,0.8956099627,3346.682311,0.00083598877
1300.665664,0.4226126913,0.9840988038,0.01590119622,0.8947406916,3342.024841,0.000840885349
1318.126188,0.4262510004,0.9845394262,0.01546057384,0.8954871707,3338.919322,0.0008508946341
1335.821107,0.4268948906,0.9847078422,0.01529215778,0.896250493,3349.915826,0.0008500026748
1353.753569,0.4212515634,0.9840727419,0.0159272581,0.8954071922,3340.850012,0.0008381454945
1371.92676,0.4104670418,0.9832700974,0.01672990258,0.8968116449,3358.496818,0.000808691362
1390.343914,0.3858852143,0.9807103229,0.01928967708,0.8968039563,3350.621525,0.0007550521711
1409.008306,0.2809816114,0.9648479749,0.03515202512,0.8990650818,3347.86316,0.0005560796408
1427.923254,0.1372101474,0.9095027438,0.09049725616,0.9071640322,3347.681997,0.0003447697039
1447.092121,0.07239882883,0.8391221535,0.1608778465,0.9185422929,3356.800679,0.000261538545
1466.518318,0.03826854577,0.7539847033,0.2460152967,0.9318984472,3353.087351,0.0002197646793
1486.205297,0.0253005284,0.6964665696,0.3035334304,0.9414692295,3349.630637,0.0002040347193
1506.15656,0.02494423224,0.6947170341,0.3052829659,0.9418576864,3350.499344,0.0002035438652
1526.375655,0.02777544987,0.7090388706,0.2909611294,0.9391855558,3347.677335,0.000207202607
1546.866177,0.03251180689,0.7318091875,0.2681908125,0.9357966735,3355.008372,0.0002125766552
1567.63177,0.03918779493,0.7572525983,0.2427474017,0.9313531107,3346.181978,0.0002213490697
1588.676127,0.04876133875,0.7883289186,0.2116710814,0.926987984,3359.76841,0.0002322100777
1610.002989,0.05651740459,0.8078725752,0.1921274248,0.9237920315,3355.317663,0.0002420545202
1631.61615,0.06200334213,0.8198865227,0.1801134773,0.9218524273,3350.643271,0.0002491608558
1653.519452,0.06779288849,0.8313381011,0.1686618989,0.9200926162,3347.051024,0.0002565989556
1675.71679,0.076132862,0.8466137952,0.1533862048,0.9183870157,3358.304693,0.0002661027918
1698.212112,0.08496693059,0.8596848445,0.1403151555,0.9163286932,3355.461455,0.0002773366753
1721.009418,0.09387931002,0.8716282227,0.1283717773,0.9149043004,3360.308151,0.0002881236251
1744.112762,0.1018117909,0.8811208024,0.1188791976,0.9139340053,3364.340046,0.000297801961
1767.526252,0.1084560629,0.8877603323,0.1122396677,0.9127780664,3359.323388,0.0003066697283
1791.254052,0.1138869864,0.892782557,0.107217443,0.9119126656,3349.966836,0.0003144688984
1815.30038,0.1207542161,0.8999441562,0.1000558438,0.9121535507,3376.852254,0.0003208524094
1839.669514,0.12532911,0.9033560813,0.0966439187,0.9113306056,3355.107941,0.000328824496
1864.365787,0.111472485,0.8916758916,0.1083241084,0.913263651,3357.539248,0.0003107670034
1889.393589,0.06960008546,0.837302668,0.162697332,0.9211173388,3353.337788,0.0002584464149
1914.757372,0.02937847627,0.7224218748,0.2775781252,0.9395698625,3361.442575,0.0002083632314
1940.461646,0.01431513734,0.6277131337,0.3722868663,0.9559417106,3356.860149,0.0001900489454
1966.510982,0.01018089483,0.5903569325,0.4096430675,0.9636483693,3364.874076,0.0001844623122
1992.910012,0.009414077453,0.5819803008,0.4180196992,0.9652596099,3360.455966,0.0001837467761
2019.663431,0.009890230463,0.5872355733,0.4127644267,0.9642491767,3360.431232,0.0001843432018
2046.775995,0.01117815642,0.6016360763,0.3983639237,0.9618366341,3368.823903,0.0001854884488
2074.252527,0.01445494472,0.6301427128,0.3698572872,0.9559595575,3354.841046,0.0001903399793
2102.097912,0.02185366789,0.6852540973,0.3147459027,0.9470967102,3368.475271,0.0001987051627
2130.317101,0.03552691157,0.7519111913,0.2480888087,0.9364359876,3358.298108,0.000216148229
2158.915113,0.05284229778,0.8071736959,0.1928263041,0.9289883265,3367.574167,0.0002368369128
2187.897034,0.07135599317,0.8454206387,0.1545793613,0.923607953,3367.470434,0.0002597100268
2217.268016,0.08655599431,0.8696641985,0.1303358015,0.9214575825,3368.697794,0.0002786239649
2247.033284,0.09687330089,0.8822183194,0.1177816806,0.9198641009,3361.995835,0.0002921921933
2277.198129,0.0863575889,0.8716823093,0.1283176907,0.9230635491,3386.78908,0.0002770017577
2307.767916,0.06583526973,0.8399772563,0.1600227437,0.9274416243,3380.605628,0.000252024527
2338.748081,0.04768396714,0.8004171837,0.1995828163,0.9338472811,3361.997556,0.0002309932463
2370.144133,0.038041581,0.7704511237,0.2295488763,0.9382130624,3369.882811,0.0002185918719
2401.961654,0.0333626372,0.7567314069,0.2432685931,0.9421040629,3380.41389,0.0002122115395
2434.206304,0.03031344723,0.7439843253,0.2560156747,0.9440481348,3364.654284,0.0002094459184
2466.883816,0.0271707897,0.7320497845,0.2679502155,0.9470030965,3359.353314,0.0002059097482
2500,0.02480218701,0.7211600256,0.2788399744,0.9491474153,3370.112741,0.0002023367643
