wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9978102012,0.9999998943,1.05711967e-07,0.8827401852,3320.032308,0.3448259723
304.0272895,0.9978153742,0.9999998953,1.047287669e-07,0.8832793276,3320.901783,0.3456519134
308.1086425,0.9978336,0.9999998971,1.02891126e-07,0.8833875314,3321.349536,0.3485362907
312.2447849,0.997840612,0.999999898,1.019935545e-07,0.883651989,3320.157025,0.3498440764
316.436452,0.997860645,0.9999999002,9.981072124e-08,0.8839972295,3320.361445,0.3531667786
320.6843893,0.9978685467,0.9999999011,9.889861829e-08,0.88420251,3323.120129,0.3542218609
324.9893522,0.9978815542,0.9999999024,9.75600607e-08,0.8843611079,3323.601212,0.3563776962
329.3521062,0.9978896467,0.9999999037,9.627635733e-08,0.8850048207,3321.41236,0.3581038771
333.7734272,0.9979054626,0.9999999052,9.475114271e-08,0.8851090337,3322.639824,0.3606976264
338.2541012,0.9979157075,0.9999999063,9.374146026e-08,0.8852119137,3320.485491,0.3627275165
342.7949252,0.9979248203,0.9999999073,9.270830659e-08,0.8854766938,3322.144989,0.3641912973
347.3967065,0.9978712768,0.9999999026,9.735647621e-08,0.8857152502,3322.709327,0.3550053052
352.0602635,0.9979534589,0.9999999104,8.961761944e-08,0.8861711412,3323.210409,0.3693108857
356.7864255,0.9979621941,0.9999999112,8.882413616e-08,0.8862086273,3323.929301,0.3708228475
361.576033,0.9979772836,0.9999999128,8.723088607e-08,0.8865743609,3324.011452,0.3736553939
366.4299375,0.9979892505,0.9999999137,8.631904969e-08,0.8864186019,3321.142512,0.3761752362
371.3490023,0.9978419276,0.9999999009,9.914916677e-08,0.886758592,3320.997602,0.3505461751
376.3341021,0.9979966364,0.9999999146,8.538271268e-08,0.8868198352,3323.258702,0.3774034215
381.3861233,0.9980248599,0.9999999172,8.277359431e-08,0.887116875,3323.823506,0.3827972528
386.5059644,0.9980331078,0.999999918,8.197256962e-08,0.8872687597,3324.957803,0.3843039473
391.6945358,0.9980192802,0.999999917,8.298358478e-08,0.8874678723,3323.635747,0.3818103351
396.9527601,0.9979326669,0.9999999097,9.033352932e-08,0.8875606436,3322.801499,0.3659068717
402.2815723,0.9978722807,0.9999999045,9.549412194e-08,0.8877955097,3324.770211,0.3553444
407.6819202,0.9977682277,0.9999998949,1.051476273e-07,0.8877170657,3323.4458,0.3388791132
413.1547639,0.997695929,0.9999998881,1.119258263e-07,0.8878707053,3325.464198,0.3280603339
418.7010767,0.997651343,0.9999998841,1.159215627e-07,0.8882403961,3328.676204,0.321577317
424.3218448,0.9974859923,0.9999998672,1.327988637e-07,0.8882765638,3326.550624,0.3005977932
430.0180679,0.9972746415,0.999999844,1.559597578e-07,0.8883778473,3329.008324,0.2770653996
435.7907587,0.9969526081,0.9999998051,1.948593573e-07,0.8884934629,3324.606827,0.2480870401
441.6409438,0.9966035984,0.9999997586,2.413914713e-07,0.8888376907,3326.017784,0.2224985784
447.5696636,0.9961834784,0.9999996942,3.05818998e-07,0.8885172489,3323.317444,0.1980888717
453.5779723,0.9957837494,0.9999996281,3.719491083e-07,0.8889486899,3327.437618,0.179089307
459.6669383,0.9953623157,0.9999995505,4.49544918e-07,0.8891162451,3326.75404,0.1628263668
465.8376444,0.9947582322,0.9999994254,5.746286769e-07,0.8891212945,3322.65945,0.1441928586
472.0911879,0.9941436007,0.9999992828,7.171681419e-07,0.8892126511,3324.694196,0.1289445616
478.4286808,0.9934197696,0.9999990957,9.042866662e-07,0.8894350117,3327.327817,0.114638738
484.8512502,0.9926161977,0.999998861,1.138978663e-06,0.8894967781,3326.039974,0.1021615854
491.360038,0.9911007548,0.9999983415,1.658480396e-06,0.88940971,3328.993944,0.08461661897
497.9562017,0.9908356157,0.999998247,1.752999525e-06,0.8898043334,3328.077776,0.08219661365
504.6409143,0.9897677932,0.9999978104,2.189551849e-06,0.8897172948,3327.707626,0.07358120792
511.4153645,0.9888563729,0.9999974022,2.597843007e-06,0.8897890657,3326.387757,0.06755934903
518.2807569,0.9877822277,0.9999968688,3.131166523e-06,0.8896214507,3326.330972,0.06157971316
525.2383124,0.9865223862,0.9999961992,3.800799622e-06,0.8900433001,3326.406952,0.0557967264
532.2892682,0.9854023878,0.9999955395,4.460492605e-06,0.8901330704,3327.003411,0.05147781836
539.4348781,0.9841718232,0.9999947329,5.267119215e-06,0.8897999457,3327.061987,0.04743491254
