wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9984025328,0.9999999434,5.660381475e-08,0.8819435063,6659.96393,0.2356113252
304.0272895,0.998462403,0.9999999477,5.231437139e-08,0.8822199379,6658.915411,0.2448677682
308.1086425,0.9984717086,0.9999999484,5.159936789e-08,0.8824095139,6663.5219,0.2462144565
312.2447849,0.9984760561,0.9999999485,5.150078974e-08,0.8819630288,6655.355456,0.2471617623
316.436452,0.9984724292,0.9999999486,5.138400228e-08,0.8827897214,6658.207439,0.2465771051
320.6843893,0.9984898113,0.9999999498,5.024002381e-08,0.8827437691,6667.229119,0.2490739187
324.9893522,0.9985046599,0.999999951,4.898386119e-08,0.8833919745,6658.675621,0.2519590357
329.3521062,0.9984896883,0.99999995,4.995845937e-08,0.8834199316,6655.554596,0.2495800766
333.7734272,0.9985191202,0.9999999522,4.780303486e-08,0.8839679515,6659.561203,0.2544652652
338.2541012,0.998521134,0.9999999524,4.764577799e-08,0.8840342332,6662.602594,0.254704688
342.7949252,0.9985341899,0.9999999532,4.680927079e-08,0.8840300384,6666.490837,0.2568246606
347.3967065,0.9985448226,0.9999999539,4.606354298e-08,0.8842024203,6658.150215,0.2590504838
352.0602635,0.9985559418,0.9999999548,4.519061858e-08,0.8846392549,6662.395653,0.2609408447
356.7864255,0.9985656365,0.9999999556,4.441580492e-08,0.8850781108,6664.535738,0.2626826733
361.576033,0.9985665951,0.9999999557,4.433344258e-08,0.8851376199,6660.757378,0.2630158927
366.4299375,0.9985796233,0.9999999565,4.346739191e-08,0.8853044315,6661.36447,0.2654294996
371.3490023,0.998575069,0.9999999563,4.370536411e-08,0.8854130725,6660.781109,0.2646189161
376.3341021,0.9985940786,0.9999999575,4.251225394e-08,0.8855043704,6669.671152,0.2678550752
381.3861233,0.9986036345,0.9999999582,4.176641522e-08,0.8859670792,6666.900634,0.2698677679
386.5059644,0.9985901838,0.9999999575,4.254083941e-08,0.8860600252,6666.080264,0.2673371859
391.6945358,0.9985999858,0.999999958,4.197052639e-08,0.8860067579,6664.372966,0.2692716699
396.9527601,0.9985461612,0.9999999548,4.522853447e-08,0.8860918858,6668.067098,0.2591631957
402.2815723,0.99849396,0.9999999515,4.848503876e-08,0.8862149565,6662.908062,0.2503833511
407.6819202,0.9984551943,0.9999999491,5.086473487e-08,0.8865507664,6670.542635,0.2438591694
413.1547639,0.9984055656,0.999999946,5.39850652e-08,0.8869762262,6667.33763,0.2364293751
418.7010767,0.9983373411,0.9999999411,5.885679455e-08,0.8866900272,6678.373442,0.2263106464
424.3218448,0.9982247007,0.999999933,6.701084476e-08,0.8868570335,6665.235114,0.2123753568
430.0180679,0.9980990587,0.9999999232,7.681861891e-08,0.8868911693,6680.57666,0.1978733351
435.7907587,0.9978273353,0.9999999,1.000319496e-07,0.8872816142,6683.210143,0.173068874
441.6409438,0.9975403279,0.999999872,1.279707257e-07,0.8875227858,6666.832236,0.1532459463
447.5696636,0.9973364797,0.9999998499,1.501148463e-07,0.8875070251,6671.279791,0.1414065924
453.5779723,0.9970262858,0.9999998127,1.87319403e-07,0.8874218297,6672.139103,0.1266131885
459.6669383,0.9966785168,0.9999997669,2.331272791e-07,0.8877367896,6671.044301,0.1133728711
465.8376444,0.9962873652,0.9999997064,2.93571414e-07,0.8868964607,6659.484387,0.101537864
472.0911879,0.9958511825,0.9999996359,3.641320961e-07,0.8877116662,6667.484087,0.0907717787
478.4286808,0.9952720766,0.9999995263,4.737032224e-07,0.8875859122,6680.078683,0.07947337829
484.8512502,0.9947814339,0.9999994243,5.756754075e-07,0.8879266149,6672.633408,0.07207581529
491.360038,0.9941758716,0.9999992818,7.182256518e-07,0.8878124699,6677.536521,0.06450950584
497.9562017,0.9935420656,0.9999991161,8.839409734e-07,0.8877757712,6664.378976,0.05827223651
504.6409143,0.9928074246,0.9999989032,1.096813651e-06,0.8878310732,6668.647187,0.05226783463
511.4153645,0.9920133364,0.9999986548,1.345162268e-06,0.8885237253,6684.33042,0.04695779071
518.2807569,0.9911100557,0.9999983249,1.675083835e-06,0.8880675998,6667.394403,0.04226299102
525.2383124,0.9903866305,0.9999980418,1.958164782e-06,0.8881907504,6693.761963,0.03891607419
532.2892682,0.9897208719,0.9999977695,2.230487679e-06,0.8886843664,6688.558548,0.03642035412
539.4348781,0.9888530298,0.9999973737,2.626253982e-06,0.8886509756,6695.096466,0.03353581142
546.6764128,0.9879139968,0.9999968989,3.101069208e-06,0.8882698731,6692.615707,0.03091979803
554.0151601,0.9869344247,0.9999963965,3.603460939e-06,0.8890241504,6690.228215,0.02860815908
561.4524249,0.9860556473,0.9999958749,4.125053261e-06,0.8885739044,6691.599913,0.02678068277
568.9895297,0.9847744551,0.9999950652,4.934766287e-06,0.8883460214,6677.579247,0.0245586903
576.6278149,0.9839971822,0.9999945463,5.453745028e-06,0.8883932687,6696.039591,0.02329222764
584.3686387,0.9830560115,0.9999939129,6.08707425e-06,0.8889998202,6696.240037,0.02199364423
592.2133776,0.9792084705,0.9999907413,9.258654095e-06,0.888336786,6695.162876,0.01788289664
600.1634267,0.979717327,0.9999912038,8.796195999e-06,0.8884628431,6701.23835,0.01832121155
608.2201996,0.9796779108,0.9999912153,8.784688818e-06,0.8890451916,6696.872535,0.01830284757
616.385129,0.9778615026,0.9999895114,1.048863799e-05,0.888590469,6668.446116,0.01685206299
624.6596668,0.9762935009,0.9999880031,1.199689304e-05,0.8890588788,6694.581193,0.01566650459
633.0452845,0.9746777059,0.9999862229,1.377707657e-05,0.8885333339,6696.454301,0.01464575218
641.5434733,0.9731492264,0.9999844436,1.555639958e-05,0.8882454511,6686.698569,0.01381855227
650.1557442,0.9714852515,0.9999825708,1.74292114e-05,0.8891798821,6686.725142,0.0130067223
658.8836289,0.9696076644,0.9999800054,1.99946078e-05,0.8883208202,6703.222986,0.01215511605
667.7286793,0.9681163672,0.999978064,2.193596119e-05,0.8888528102,6697.34148,0.01159054121
676.6924683,0.9663623012,0.9999755051,2.449491346e-05,0.8887078854,6690.231638,0.01098638346
685.7765898,0.9649714709,0.9999733575,2.664249199e-05,0.8885428484,6681.560658,0.01055485153
694.9826593,0.9625470514,0.9999696844,3.031560119e-05,0.8893602524,6702.787258,0.009831462166
704.3123139,0.9593188151,0.9999640219,3.59780617e-05,0.8891031466,6676.82751,0.009069053126
713.7672125,0.9565325621,0.9999586714,4.132862879e-05,0.8887624444,6724.186051,0.008413428221
723.3490365,0.9540266183,0.9999537124,4.628762258e-05,0.8889363049,6695.510115,0.007978512239
733.0594897,0.950237046,0.9999455508,5.444923053e-05,0.8889632256,6709.065031,0.007340622098
742.900299,0.9490942068,0.9999428275,5.717251276e-05,0.8887278934,6717.93199,0.007160887482
752.8732142,0.9452990071,0.9999342271,6.577292558e-05,0.8896058898,6708.178257,0.006662675729
762.9800088,0.9399097986,0.999919756,8.02440061e-05,0.8890660408,6706.467461,0.006046589302
773.2224801,0.9348102112,0.99990523,9.477001681e-05,0.8893198633,6693.236757,0.005569271481
783.6024493,0.9297837341,0.9998891035,0.0001108964775,0.8890000343,6716.614344,0.005137031008
794.1217624,0.9256489279,0.9998754851,0.000124514932,0.8893681119,6725.409294,0.00483452724
804.7822898,0.9225244363,0.9998650378,0.0001349621977,0.8899567586,6708.867635,0.004644125049
815.5859273,0.921361456,0.9998597928,0.0001402072268,0.8891842213,6706.15962,0.004572367658
826.5345961,0.921909264,0.9998613949,0.0001386050899,0.8888382744,6718.387046,0.004596667484
837.6302431,0.9209738039,0.9998585421,0.000141457921,0.8893391462,6686.035062,0.004562991269
848.8748414,0.9113181892,0.9998191332,0.0001808668022,0.8888871303,6727.796487,0.004017509671
860.2703905,0.9068568079,0.9997989914,0.0002010085815,0.8886378107,6698.883721,0.003831129322
871.8189168,0.8951361983,0.9997431759,0.0002568240954,0.8892733799,6690.063156,0.003385213819
