wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9950933143,0.9999994727,5.272992861e-07,0.8838409932,662.0288652,0.771088968
304.0272895,0.9951247705,0.9999994792,5.207527647e-07,0.8837940775,662.0180793,0.7760706085
308.1086425,0.9951606697,0.9999994888,5.112309058e-07,0.884215598,662.0165346,0.7820194535
312.2447849,0.9951819085,0.9999994947,5.05266708e-07,0.8845526522,662.0756424,0.7855460052
316.436452,0.9952125752,0.9999995023,4.977322234e-07,0.884808763,662.0526731,0.7907258063
320.6843893,0.9947889443,0.9999994116,5.884112459e-07,0.8851158219,662.1563135,0.7262839642
324.9893522,0.9952649826,0.9999995159,4.841374974e-07,0.8854546331,662.1448799,0.7996626071
329.3521062,0.9952879594,0.9999995213,4.787195828e-07,0.8856263971,662.0395187,0.803772907
333.7734272,0.9949303094,0.9999994472,5.528286267e-07,0.8859424529,662.067304,0.7470202316
338.2541012,0.9953460899,0.9999995354,4.645790216e-07,0.8862075938,662.0736132,0.8140468079
342.7949252,0.9953703947,0.9999995414,4.586148086e-07,0.8864829504,662.1235808,0.8183887783
347.3967065,0.9953941711,0.9999995475,4.525471332e-07,0.8868224653,662.1201848,0.8227762426
352.0602635,0.995414485,0.999999552,4.479885375e-07,0.8869652147,662.070091,0.8265551915
356.7864255,0.9954476642,0.9999995596,4.403740005e-07,0.8872569072,662.1321833,0.8326448317
361.576033,0.9954760333,0.999999566,4.339806541e-07,0.8874924614,662.1448578,0.8379674903
366.4299375,0.9955030458,0.9999995719,4.280840217e-07,0.8876806257,662.088788,0.8431686345
371.3490023,0.9955212787,0.9999995757,4.243469478e-07,0.8877505859,662.1376862,0.8465783079
376.3341021,0.9955475741,0.9999995815,4.185174655e-07,0.8879779632,662.2103569,0.8515991534
381.3861233,0.9955779435,0.9999995882,4.117836624e-07,0.8882576137,662.3264562,0.8574383164
386.5059644,0.9956051368,0.9999995938,4.061820935e-07,0.8884061965,662.2553007,0.8629168671
391.6945358,0.9955577298,0.9999995859,4.141123378e-07,0.8886484616,662.2631845,0.8537856919
396.9527601,0.9953895027,0.9999995544,4.45648893e-07,0.8887737936,662.2895685,0.8225806842
402.2815723,0.9952109047,0.99999952,4.800333193e-07,0.8889825488,662.3401948,0.7918557825
407.6819202,0.9951093139,0.9999995001,4.999171072e-07,0.8891494031,662.2779367,0.7755063507
413.1547639,0.9949210288,0.9999994613,5.386618935e-07,0.8892721552,662.2604528,0.7467501464
418.7010767,0.9947225822,0.9999994195,5.805152207e-07,0.8894979134,662.3972011,0.7185312734
424.3218448,0.9943600035,0.9999993374,6.626069016e-07,0.8896100613,662.3679832,0.6722780539
430.0180679,0.9939770176,0.9999992445,7.554529883e-07,0.8896843073,662.1184918,0.6296624014
435.7907587,0.9931816611,0.9999990329,9.670805592e-07,0.889899746,662.4353645,0.5557728981
441.6409438,0.992408756,0.9999988008,1.199217328e-06,0.8899487901,662.3501761,0.4990569337
447.5696636,0.9915268613,0.9999985067,1.493304092e-06,0.8901066632,662.4096314,0.4469000954
453.5779723,0.9905763191,0.9999981536,1.846403908e-06,0.8902628043,662.4924464,0.4016002875
459.6669383,0.9895813463,0.9999977419,2.258134756e-06,0.8903192652,662.414705,0.36310697
