wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9299214867,0.999883468,0.000116532011,0.8828811673,3319.888429,0.01038048689
304.0272895,0.9300559223,0.9998844841,0.0001155159349,0.8834378867,3321.935268,0.01039789788
308.1086425,0.9303085006,0.9998854272,0.0001145727997,0.8835166069,3320.276047,0.0104427349
312.2447849,0.9305569953,0.9998865697,0.0001134303084,0.883818558,3322.831069,0.01047520414
316.436452,0.9308546092,0.9998876908,0.0001123092223,0.8839352206,3323.305558,0.01052122192
320.6843893,0.9310429623,0.9998887287,0.0001112713087,0.8843540912,3319.902992,0.01056425162
324.9893522,0.9313530082,0.9998900067,0.0001099932616,0.8846068087,3322.356467,0.01060742048
329.3521062,0.931761803,0.9998911764,0.0001088235662,0.884408292,3320.40629,0.01067859133
333.7734272,0.9320135562,0.9998924959,0.0001075040838,0.8849297562,3321.796201,0.01071814619
338.2541012,0.9322659495,0.9998937942,0.0001062058363,0.8854378358,3321.555607,0.01076330598
342.7949252,0.9327386927,0.9998951687,0.0001048312894,0.8852638569,3322.798546,0.01083681133
347.3967065,0.9330303969,0.9998965284,0.0001034715902,0.8857255607,3322.740532,0.01088867172
352.0602635,0.93333926,0.9998978676,0.0001021323613,0.8861171116,3321.312792,0.01094801589
356.7864255,0.9336977198,0.9998993026,0.0001006974377,0.8864536496,3322.292308,0.01100816203
361.576033,0.9341799585,0.9999006456,9.935435837e-05,0.8862583103,3319.706904,0.0110993379
366.4299375,0.9345846979,0.9999021405,9.785951599e-05,0.8865270384,3321.752648,0.01116528542
371.3490023,0.9350146814,0.9999035425,9.645751777e-05,0.8866125521,3320.236932,0.01124754286
376.3341021,0.935472707,0.9999050928,9.490721379e-05,0.8867868777,3323.604978,0.011319883
381.3861233,0.9358506942,0.999906557,9.344300271e-05,0.8871678528,3323.847759,0.01139048735
386.5059644,0.9363247974,0.9999080386,9.19613806e-05,0.8872367488,3324.58653,0.01147624505
391.6945358,0.9367732375,0.9999094173,9.058267237e-05,0.8872890493,3321.683103,0.01157099939
396.9527601,0.9371517189,0.9999108812,8.911878769e-05,0.887722978,3322.062665,0.01164451894
402.2815723,0.9376656936,0.9999123062,8.769383964e-05,0.8876235377,3321.127095,0.0117466349
407.6819202,0.9381521373,0.9999138347,8.616533424e-05,0.8877769354,3324.355237,0.01183174021
413.1547639,0.9386108378,0.9999152797,8.472034568e-05,0.8879458495,3324.741881,0.01192291536
418.7010767,0.9389897402,0.9999167531,8.324686534e-05,0.8884752668,3326.678342,0.01199590553
424.3218448,0.9395616106,0.9999181154,8.188461883e-05,0.8881423479,3325.012363,0.0121172533
430.0180679,0.9400140453,0.9999195045,8.049545061e-05,0.8883181365,3324.935865,0.01221317906
435.7907587,0.9404655918,0.999920851,7.914899055e-05,0.8884574461,3324.665128,0.01231085475
441.6409438,0.9409064922,0.9999221973,7.780265106e-05,0.8886573275,3325.297201,0.01240474299
447.5696636,0.9413641361,0.9999235103,7.648965839e-05,0.8887637158,3325.355458,0.01250526822
453.5779723,0.9417571466,0.9999247712,7.522879638e-05,0.8890669038,3324.567856,0.01259744163
459.6669383,0.9422463425,0.999926112,7.388799429e-05,0.8891294868,3328.459416,0.0126932079
465.8376444,0.9426573029,0.9999272408,7.275917067e-05,0.889201663,3325.554746,0.01279879035
472.0911879,0.9431013166,0.9999284517,7.154829417e-05,0.8892832842,3328.582328,0.01289070928
478.4286808,0.943502564,0.9999294987,7.050125688e-05,0.8892985239,3325.960059,0.01299553065
484.8512502,0.9439159022,0.9999304051,6.95948788e-05,0.8890535497,3322.755494,0.0131052777
491.360038,0.9441965374,0.999931452,6.854801426e-05,0.8895858304,3325.02059,0.01316799442
497.9562017,0.9445903432,0.9999324175,6.758252983e-05,0.8895393418,3329.284424,0.01324720059
504.6409143,0.9447962895,0.9999330381,6.696191067e-05,0.8897101203,3322.817695,0.01332524281
511.4153645,0.945102918,0.9999339421,6.605790188e-05,0.8899424429,3328.65229,0.01338012987
518.2807569,0.9452928556,0.9999345467,6.54532564e-05,0.8901679251,3327.772933,0.01343316549
525.2383124,0.9454153385,0.9999347258,6.527421461e-05,0.8899611336,3325.663358,0.01347130066
532.2892682,0.9457271955,0.9999354261,6.457394106e-05,0.8898485404,3330.284861,0.01353146706
539.4348781,0.9458337798,0.9999357073,6.429273844e-05,0.8898830426,3325.283251,0.01357954561
546.6764128,0.9459040184,0.9999359582,6.404182819e-05,0.8900191203,3329.391342,0.01358191243
554.0151601,0.9458888996,0.9999360097,6.399032684e-05,0.8901708347,3330.986797,0.01357258808
561.4524249,0.9458569426,0.9999358352,6.416478e-05,0.8900053058,3331.000314,0.01356309148
568.9895297,0.9457705833,0.9999357271,6.427294011e-05,0.8901811684,3329.389251,0.01354864929
576.6278149,0.9455634643,0.9999353841,6.461585922e-05,0.8904592213,3325.971857,0.01351138515
584.3686387,0.9454407837,0.9999349786,6.502135982e-05,0.8902820213,3327.48065,0.01347270126
592.2133776,0.9451496155,0.9999344057,6.559431165e-05,0.8905229658,3327.36701,0.01340115881
600.1634267,0.9450091875,0.9999338989,6.610113764e-05,0.8902570688,3336.692555,0.01332665391
608.2201996,0.9444084517,0.9999326263,6.737373592e-05,0.890622424,3333.635273,0.01319283264
616.385129,0.9436050664,0.9999304704,6.952957988e-05,0.8904144916,3337.581286,0.01298222786
624.6596668,0.9425087423,0.9999278778,7.212222395e-05,0.8907568345,3324.660198,0.01277859227
633.0452845,0.9412662462,0.999924747,7.525297195e-05,0.8909388523,3328.745871,0.01248537941
641.5434733,0.9405062773,0.9999226873,7.731268584e-05,0.8908914203,3326.380122,0.01232906869
650.1557442,0.9393341703,0.9999193793,8.062068758e-05,0.8907213831,3331.250238,0.01206412354
658.8836289,0.9377770724,0.9999150987,8.49012906e-05,0.8907987827,3326.545592,0.01176898864
667.7286793,0.9368025963,0.9999124735,8.752645737e-05,0.8909873575,3327.754317,0.01157808081
676.6924683,0.9357243136,0.9999096502,9.034975446e-05,0.8913474481,3329.187707,0.01137416888
685.7765898,0.9341280905,0.9999047421,9.525791254e-05,0.8911264851,3329.392127,0.01108653629
694.9826593,0.9318215271,0.9998977137,0.0001022863412,0.8911549675,3336.502662,0.01067480807
704.3123139,0.9288974124,0.9998887782,0.0001112217692,0.8915423206,3326.90328,0.01025036149
713.7672125,0.9259111574,0.9998784145,0.0001215855225,0.8911724641,3328.730855,0.009813138095
723.3490365,0.9233561894,0.9998692364,0.0001307636218,0.8909497483,3331.741784,0.009462471419
733.0594897,0.9218929219,0.999864414,0.0001355860444,0.8913074279,3329.852318,0.009284428272
742.900299,0.9182865002,0.9998515284,0.0001484716412,0.8917015009,3332.332167,0.008851524031
752.8732142,0.9134774658,0.9998316144,0.0001683855625,0.8910556583,3335.865541,0.008324687618
762.9800088,0.9073543907,0.9998070065,0.0001929934714,0.8918647722,3329.729134,0.007764495527
773.2224801,0.9011740061,0.9997783349,0.0002216650901,0.8916327743,3339.934916,0.007229629435
783.6024493,0.8947648586,0.999748041,0.0002519590307,0.8921840594,3333.39455,0.006779021619
794.1217624,0.8891796361,0.9997177186,0.0002822813749,0.8917935727,3327.019929,0.006427092693
804.7822898,0.8857775729,0.9996981206,0.0003018793587,0.891510465,3338.151564,0.006201385915
815.5859273,0.8841018165,0.9996898232,0.0003101767553,0.8919444982,3332.851363,0.006116729535
826.5345961,0.8840972139,0.9996900223,0.0003099776765,0.8920230431,3339.769792,0.006104052414
837.6302431,0.8835501166,0.9996861225,0.0003138774647,0.8917599991,3339.460012,0.006073111608
