wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
300,0.9965332693,0.9999997371,2.629432413e-07,0.8837848156,1325.173671,0.5456300377
304.0272895,0.9965563459,0.9999997405,2.594548529e-07,0.8837816985,1325.676328,0.5490839902
308.1086425,0.9965663485,0.9999997429,2.570929999e-07,0.8841664832,1325.123785,0.5510286323
312.2447849,0.9964659453,0.999999728,2.719915358e-07,0.8843305506,1325.420501,0.5352718323
316.436452,0.9966069063,0.9999997497,2.502664681e-07,0.8845254704,1325.746119,0.5574716197
320.6843893,0.9966337814,0.9999997544,2.456269989e-07,0.8848459575,1325.600267,0.5620878147
324.9893522,0.9966444389,0.9999997567,2.433124775e-07,0.8852040035,1325.856242,0.5638744861
329.3521062,0.9966566754,0.9999997589,2.411172452e-07,0.8854039777,1325.439849,0.5661798107
333.7734272,0.9966797715,0.9999997628,2.372433171e-07,0.8856681791,1325.828741,0.5700379345
338.2541012,0.9967032242,0.9999997668,2.332054331e-07,0.8860065806,1325.632953,0.5742881035
342.7949252,0.9967226008,0.9999997701,2.299277885e-07,0.8862734878,1326.233872,0.5775093547
347.3967065,0.9967386329,0.9999997729,2.271499318e-07,0.8865382091,1325.574826,0.5807232569
352.0602635,0.9967527812,0.9999997754,2.24643785e-07,0.886808384,1325.821908,0.5832327223
356.7864255,0.9967804328,0.9999997795,2.20542416e-07,0.8869545936,1325.88148,0.5882697157
361.576033,0.9967982875,0.9999997824,2.176376779e-07,0.8871936625,1325.689494,0.5917165455
366.4299375,0.9968169735,0.9999997853,2.146700663e-07,0.8874193565,1325.853517,0.5951937041
371.3490023,0.9968139791,0.9999997851,2.149180393e-07,0.8875014364,1325.739216,0.5947104808
376.3341021,0.996845587,0.9999997897,2.102890109e-07,0.8877036843,1326.563693,0.6003707601
381.3861233,0.996872598,0.9999997937,2.063394096e-07,0.8878980081,1326.379763,0.6057111465
386.5059644,0.9968930185,0.9999997968,2.031552103e-07,0.8881699118,1326.009076,0.6099570836
391.6945358,0.996856896,0.9999997924,2.075748609e-07,0.8883526233,1326.518812,0.6027620731
396.9527601,0.9967172746,0.9999997739,2.261319666e-07,0.8885142595,1326.491572,0.5771434943
402.2815723,0.996623146,0.9999997612,2.387889809e-07,0.8887570497,1326.898411,0.5609276917
407.6819202,0.9965362588,0.9999997489,2.511350483e-07,0.8888117459,1326.602077,0.5469695389
413.1547639,0.9964146921,0.9999997313,2.686615731e-07,0.8889959974,1326.239451,0.5285851807
418.7010767,0.9962755041,0.9999997103,2.89697581e-07,0.8891000743,1326.476485,0.5087306993
424.3218448,0.9960114809,0.999999668,3.320005493e-07,0.8892065124,1326.079672,0.4751567144
430.0180679,0.9957373778,0.9999996213,3.786798958e-07,0.889391114,1326.575005,0.4444145579
435.7907587,0.9951743159,0.9999995151,4.848851063e-07,0.8895588564,1326.106392,0.3926154665
441.6409438,0.9946070495,0.9999993947,6.053024317e-07,0.889677106,1326.734609,0.3510665631
447.5696636,0.9940053899,0.9999992523,7.476674441e-07,0.8897819239,1326.554023,0.3157898911
453.5779723,0.9933407053,0.9999990787,9.212997296e-07,0.8900231279,1327.15069,0.2840771941
459.6669383,0.9926559881,0.9999988792,1.120841511e-06,0.8900701908,1326.765699,0.2575778946
465.8376444,0.9904772956,0.9999981127,1.887291231e-06,0.8901650935,1326.577514,0.1984527028
472.0911879,0.9906350315,0.9999981757,1.824301636e-06,0.8902057252,1326.790838,0.2017842756
478.4286808,0.9896167324,0.9999977575,2.242469155e-06,0.8903323295,1326.370437,0.181965285
484.8512502,0.9883304789,0.9999971697,2.830268647e-06,0.8905689365,1327.015564,0.1617379984
491.360038,0.9869484471,0.999996454,3.545960975e-06,0.8905585458,1326.047962,0.1446085129
497.9562017,0.9855247054,0.9999956355,4.364486837e-06,0.8906588804,1326.661388,0.130231841
504.6409143,0.9839579463,0.9999946345,5.365468796e-06,0.8907408668,1327.037795,0.1173849939
511.4153645,0.9823943783,0.999993534,6.46600329e-06,0.8908638816,1326.825549,0.1068935359
518.2807569,0.980678307,0.999992208,7.792007379e-06,0.8910099763,1326.721204,0.09732432972
525.2383124,0.9788510496,0.9999906473,9.352738196e-06,0.8910248182,1327.383212,0.08878380145
532.2892682,0.9768087411,0.9999887463,1.125366496e-05,0.8911953579,1327.956374,0.0808476738
539.4348781,0.97503654,0.9999869413,1.305868668e-05,0.891243872,1326.817492,0.07510199957
546.6764128,0.9727975478,0.9999844605,1.553948558e-05,0.8912765404,1327.07953,0.06882388453
554.0151601,0.9709261952,0.9999822469,1.77530801e-05,0.8914864001,1327.101422,0.06433419851
561.4524249,0.968804685,0.9999795111,2.048885846e-05,0.891471438,1327.924845,0.05985173049
568.9895297,0.965797862,0.9999752923,2.47077324e-05,0.8914830165,1327.660847,0.05451105114
576.6278149,0.9643771036,0.9999732099,2.679007708e-05,0.8917051062,1327.253624,0.05231824386
584.3686387,0.9622540824,0.9999698446,3.015538833e-05,0.8916818177,1327.448474,0.0493099913
592.2133776,0.9600472278,0.9999661636,3.383644848e-05,0.8917796316,1326.699197,0.04655819238
600.1634267,0.9578231055,0.9999622416,3.775836767e-05,0.8919030994,1327.715927,0.04401789318
608.2201996,0.9546306384,0.999956171,4.382903046e-05,0.8919443055,1327.703945,0.0408493258
616.385129,0.9496661944,0.9999457532,5.424682771e-05,0.8919400134,1328.310545,0.03670175697
624.6596668,0.9474246607,0.9999408232,5.917677807e-05,0.8922271519,1327.777057,0.03511239553
633.0452845,0.9437947591,0.9999319807,6.801933546e-05,0.8920470557,1327.6343,0.03277833962
641.5434733,0.9401975888,0.9999229262,7.70737958e-05,0.8923861059,1327.434085,0.0307545297
650.1557442,0.936622319,0.9999129602,8.703984278e-05,0.8922313402,1329.0852,0.02892271733
658.8836289,0.932862296,0.9999020903,9.790967347e-05,0.8924301374,1328.442563,0.02726082317
667.7286793,0.9294928597,0.9998917123,0.0001082877463,0.8925396171,1328.37812,0.0259111168
676.6924683,0.9264692773,0.9998818122,0.0001181877687,0.8925334023,1328.216565,0.02480575623
685.7765898,0.9231238457,0.9998704978,0.000129502191,0.8926823181,1327.552604,0.02369459275
694.9826593,0.9176472549,0.999850561,0.0001494390304,0.892760626,1328.00536,0.02204271775
704.3123139,0.9107894546,0.9998233266,0.0001766733966,0.892812411,1328.313982,0.02026352094
713.7672125,0.9047143568,0.9997971135,0.0002028865164,0.8928637562,1328.333124,0.01890482806
723.3490365,0.9003454689,0.999777086,0.0002229140296,0.8929309628,1327.543956,0.01804121822
733.0594897,0.8959066336,0.9997555825,0.0002444174827,0.8929605843,1328.169557,0.01721901748
742.900299,0.8898940218,0.9997251879,0.0002748121379,0.8931954179,1328.9859,0.01621300791
752.8732142,0.8812277671,0.999677016,0.0003229840413,0.8932292984,1327.782295,0.01496644248
762.9800088,0.8709229281,0.9996141973,0.0003858026889,0.893341679,1328.411662,0.01368080124
773.2224801,0.8598363031,0.9995379656,0.0004620343503,0.8931225504,1329.759249,0.01249984283
